sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 43 75 241 273, 251.071381 53.3830452, 265.69635 54.4753189, 256.916901 60.7402802, 252.201431 68.3590393, 262.805725 69.1424103, 0.0960362479 0.0558980033 -0.0452487618 0.992776453, 1, 3, 3, 1, 1, 1, 3, 1
1, 42 74 239 271, 250.457886 53.1518898, 266.087341 53.9334946, 257.120605 59.323658, 252.164688 66.918457, 263.264465 67.7501755, 0.13269338 0.045055896 -0.033283826 0.989573002, 1, 3, 3, 1, 1, 1, 3, 1
1, 42 70 243 271, 250.611115 51.428009, 265.635834 52.0016823, 256.79718 56.5152893, 252.026688 65.1489716, 262.989899 65.4442139, 0.170392513 0.0552031174 -0.0326628275 0.983286381, 1, 2, 2, 1, 1, 1, 3, 2
1, 40 68 243 271, 250.75029 49.5051498, 265.996826 49.8449707, 257.756073 52.5180359, 253.162445 62.1413345, 262.736267 62.7648811, 0.231252253 0.0246931203 -0.0139511675 0.972480357, 0, 2, 0, 0, 0, 0, 0, 2
1, 42 61 241 260, 248.365417 48.0189095, 264.890167 47.3533478, 255.776642 50.6353378, 250.711807 59.8859482, 262.365875 59.3651695, 0.291280895 -0.103484631 0.0611223057 0.949057639, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 40 68 242 270, 249.483185 50.0141983, 265.565979 50.6793289, 257.288818 53.2950363, 250.961655 62.003582, 261.717163 62.6610069, 0.254965276 -0.00729031861 -0.0273587927 0.966535628, 0, 1, 0, 0, 0, 0, 0, 2
1, 43 73 242 272, 249.158417 52.5337677, 264.190125 52.6390114, 255.281326 57.2979546, 250.741699 66.2428131, 261.231812 66.1913986, 0.152252436 0.0581292436 -0.0164290704 0.986493886, 1, 3, 3, 1, 1, 1, 3, 1
1, 44 72 242 270, 249.72818 53.003067, 264.62915 54.2109413, 256.181305 59.5324669, 251.48735 67.9761963, 261.878418 68.7828827, 0.104243621 0.0356825404 -0.0257864837 0.993576944, 1, 3, 3, 1, 1, 1, 3, 1
1, 45 73 243 272, 250.883057 53.4875641, 264.014038 55.0929451, 255.98819 61.9752235, 251.61554 68.5883484, 261.056427 69.5535126, 0.0728137717 0.0566528589 -0.0481573604 0.994569957, 1, 3, 3, 1, 1, 1, 3, 1
1, 46 72 242 269, 251.460709 54.1714706, 264.869263 56.2322426, 257.165405 62.9134026, 252.311142 69.2861023, 260.74762 70.3255234, 0.0493190512 -0.00277068303 -0.0560010709 0.997207999, 1, 3, 3, 1, 1, 2, 3, 1
1, 45 74 242 272, 251.991867 55.0764198, 264.073517 56.5331421, 257.375336 62.6372986, 253.271164 69.4101105, 262.127899 70.2873917, 0.057812307 0.0351459198 -0.0541099086 0.996240258, 1, 3, 3, 1, 1, 1, 3, 1
1, 44 77 240 273, 249.219925 54.6408272, 263.222321 55.226265, 255.183807 60.7532883, 251.468201 68.9838257, 261.346924 69.5585938, 0.0546996519 0.0588249676 -0.0170386378 0.99662298, 1, 3, 3, 1, 1, 2, 3, 1
1, 42 73 241 272, 250.024658 53.6878166, 264.826233 54.8569679, 255.672241 61.0476112, 250.563507 68.4011536, 260.848419 69.4816666, 0.0784979165 0.0451804623 -0.0516549945 0.994549453, 1, 3, 3, 1, 1, 1, 3, 1
1, 41 74 240 272, 249.311066 52.7907333, 264.280487 54.092823, 255.901794 58.3814812, 250.781143 67.5865402, 260.544739 68.2985229, 0.114219747 0.0186207164 -0.0493699461 0.99205327, 1, 3, 3, 1, 1, 2, 3, 1
1, 43 71 243 270, 249.528976 51.9110336, 265.652924 52.957222, 256.467834 57.6633873, 251.277023 66.4587402, 261.414368 66.9964066, 0.143548161 0.0351437256 -0.0235702544 0.988738239, 1, 3, 3, 1, 1, 1, 3, 1
1, 41 69 242 271, 249.489685 50.1865768, 264.573914 50.752903, 255.724442 54.5869865, 251.174103 64.3877487, 261.295532 64.7310028, 0.209176689 0.0532252118 -0.0373239405 0.975714684, 1, 2, 3, 1, 1, 1, 3, 2
1, 40 68 242 270, 249.092529 49.2872429, 264.061462 49.5870438, 255.465256 52.2143517, 250.951126 61.7493286, 261.202393 62.0939827, 0.252507001 0.0417487659 -0.0206169896 0.966474116, 0, 2, 0, 0, 0, 0, 0, 2
1, 40 68 242 270, 250.385666 49.9411354, 265.952209 49.8910141, 257.432556 52.2172775, 252.606232 62.2451286, 263.672821 62.6214676, 0.241662458 0.0393856838 0.00018585939 0.969560683, 0, 2, 0, 0, 0, 0, 0, 2
1, 40 70 242 272, 248.76799 49.9755096, 264.604309 50.0819283, 255.020447 52.2897339, 251.159927 61.5755997, 262.2742 61.4411354, 0.269933015 0.082274951 -0.00921464618 0.959313393, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 39 69 242 272, 249.765579 49.4919624, 264.682312 49.7804832, 255.885971 51.9514427, 251.834717 61.2789001, 262.407837 61.1992912, 0.283886105 0.0722993538 -0.00542131905 0.95611304, 0, 2, 0, 0, 0, 0, 0, 2
1, 41 71 242 272, 246.664444 50.1817856, 264.125244 49.9341583, 253.858337 51.6861687, 249.903976 63.0596542, 261.018738 62.7421188, 0.282929301 0.0538277701 -0.000262482092 0.957629085, 0, 2, 0, 0, 0, 0, 0, 2
1, 41 71 242 272, 249.405457 49.5542221, 265.301483 50.3338089, 256.264984 52.0790176, 251.839111 62.2239761, 262.397583 62.6595993, 0.28661567 0.0475769825 -0.0121615529 0.956786215, 0, 2, 0, 0, 0, 0, 0, 2
1, 41 64 238 261, 247.766769 50.7766228, 263.717102 49.3618965, 254.271103 51.5776443, 250.272415 62.0805397, 261.052887 61.4418335, 0.280379236 -0.0194827337 0.052316837 0.95826453, 1, 1, 1, 1, 1, 1, 1, 1
