sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 26 63 224 261, 236.473495 41.1441574, 251.248383 42.6346359, 244.997101 45.1753082, 238.014679 53.8548965, 248.965012 54.7648926, 0.293437362 -0.0592519045 0.0113182198 0.954073131, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 35 72 221 257, 241.874344 45.5133438, 253.533203 48.2085724, 253.240982 51.869194, 242.423553 58.3588676, 250.909729 60.4550743, 0.352033168 -0.374827683 0.0644632056 0.855231762, 1, 1, 1, 1, 1, 1, 1, 1
1, 35 72 221 257, 239.43309 41.6262856, 255.109619 43.5935631, 251.933121 49.1509476, 241.598648 58.0045547, 251.947357 59.650486, 0.244544014 -0.236163035 0.07065285 0.937781036, 1, 1, 1, 1, 1, 1, 1, 1
1, 35 72 222 258, 242.971924 44.4332733, 257.006897 44.4108658, 256.391754 52.7079964, 246.146545 60.7038422, 256.38443 61.7082977, -0.447958261 -0.479804724 0.110253736 0.746300817, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 37 74 227 264, 238.823822 51.0963478, 259.294067 54.2011414, 250.709503 59.2726288, 239.683136 68.8251419, 252.869171 70.5760345, 0.0229229238 -0.103910267 -0.0180866402 0.99415803, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 39 69 227 256, 242.310806 50.0313873, 253.446869 56.1501656, 249.717651 61.9037437, 239.877472 65.6412735, 247.434814 69.3672714, 0.241522551 -0.314379334 -0.0254664496 0.917705774, 1, 1, 1, 1, 1, 1, 1, 1
1, 37 74 219 256, 239.600311 47.2666664, 253.729919 51.2886772, 250.935974 55.8071976, 240.437744 61.4604988, 250.796524 64.3224792, 0.24287802 -0.257476836 0.018740762 0.935074627, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 31 64 222 255, 235.134171 40.6776886, 248.020401 43.3512573, 246.473221 45.8124771, 238.198257 53.5553551, 247.518494 55.4198761, 0.388288677 -0.262846291 0.0629678965 0.881010056, 0, 1, 0, 0, 0, 0, 0, 3
1, 31 67 222 258, 236.496048 41.5269623, 255.086609 48.2547798, 247.295013 50.9407692, 235.42569 57.0081329, 246.937088 61.1602745, 0.616846442 -0.230679274 -0.0622306094 0.749943316, 0, 1, 0, 0, 0, 0, 0, 3
1, 31 67 221 257, 235.298828 39.802887, 248.101913 43.991478, 243.823914 45.7879333, 236.238251 50.3650131, 244.147095 53.4624557, 0.445028961 -0.203878298 -0.0459260792 0.870789111, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 33 62 220 250, 235.01297 43.3072281, 252.562057 45.3661156, 247.760757 48.9690285, 238.268814 56.3894539, 250.82724 57.7063942, 0.324187398 -0.256384015 0.0986929834 0.90522337, 1, 1, 1, 1, 1, 1, 1, 1
1, 30 66 223 260, 236.820663 45.9099579, 251.930664 49.8822289, 248.033844 55.1715393, 237.323792 62.6380768, 247.660065 65.4988251, 0.287932932 -0.246885359 -0.00834412128 0.925241947, 0, 1, 0, 0, 0, 0, 0, 3
1, 32 69 220 256, 237.53067 45.6778221, 250.569916 53.0895195, 245.767136 55.4805756, 235.683044 62.3063393, 244.267197 66.8520813, 0.326215714 -0.214668542 -0.0941455364 0.915771484, 0, 1, 0, 0, 0, 0, 0, 3
1, 35 72 222 258, 234.422943 46.8019218, 255.873932 51.1033707, 247.378387 56.2888145, 234.997681 61.842762, 249.448532 65.0474243, 0.206764817 -0.145060822 -0.0272384584 0.967193782, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 39 72 225 258, 237.980286 49.9306717, 257.33139 55.3538857, 249.244019 64.1068954, 235.822418 69.2590485, 247.677719 73.2761078, 0.0904290974 -0.248975903 -0.045514591 0.963204026, 1, 1, 1, 1, 1, 1, 1, 1
1, 38 75 222 258, 238.315369 50.1622658, 252.790085 54.6525383, 245.892914 62.1938438, 236.056259 67.5449295, 246.728867 70.610321, 0.0468949564 -0.149835661 -0.0554749854 0.986038804, 1, 1, 3, 1, 1, 2, 3, 3
1, 41 71 226 257, 240.104095 51.1141624, 254.504974 56.1493912, 247.074829 62.7485008, 237.643875 65.2822418, 247.421814 69.05513, 0.11344289 -0.166735336 -0.0652424172 0.97727859, 1, 1, 3, 1, 1, 3, 3, 3
1, 38 72 224 259, 238.681122 50.4011574, 252.320679 54.9319458, 244.989578 59.7703743, 237.897873 65.9946899, 246.381226 68.5325089, 0.0523316115 -0.0628214926 -0.0511517562 0.995338261, 2, 3, 3, 1, 1, 3, 3, 1
1, 37 74 223 259, 236.676331 50.2664032, 258.907806 55.2315331, 247.412003 61.594986, 235.71759 68.5591888, 250.978149 71.9102631, -0.0413542725 -0.070148699 -0.0184446722 0.996508241, 2, 3, 3, 1, 1, 3, 3, 1
1, 33 69 225 261, 234.263885 46.2543945, 255.553207 50.4583817, 244.981476 56.8730812, 233.173569 63.9785843, 247.666168 66.9184113, 0.0872823671 -0.0853630453 -0.0368727855 0.991834283, 1, 1, 1, 1, 1, 1, 1, 1
1, 28 65 224 260, 237.24469 45.8904266, 255.421509 49.2285652, 248.455383 54.7648621, 238.128113 60.7313919, 250.775696 62.8532028, 0.162539586 -0.137548879 0.00169605762 0.977066159, 1, 1, 1, 1, 1, 1, 1, 1
1, 32 68 223 259, 235.576431 42.6445694, 254.639709 41.5898743, 249.38562 45.867569, 239.510925 56.3434525, 254.013184 55.9519463, 0.0173854046 -0.14569968 0.111213833 0.982904375, 2, 2, 3, 1, 1, 3, 3, 2
