sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 61 114 254 307, 272.902283 76.9001694, 289.747314 84.8089447, 286.608765 89.0938034, 273.073669 97.937439, 285.222992 102.752457, 0.223035902 -0.278123468 -0.0204209164 0.934069157, 0, 1, 0, 0, 0, 0, 0, 3
1, 56 105 254 304, 272.794495 73.7441254, 289.255035 79.4228897, 287.427124 83.2119522, 274.521484 93.3423843, 286.374878 96.9491348, 0.282921225 -0.303650975 0.0273251683 0.909398258, 0, 1, 0, 0, 0, 0, 0, 3
1, 54 105 251 302, 271.881409 67.7141418, 288.799377 71.609375, 289.76828 78.2776489, 275.805817 87.7307968, 288.272095 91.1683121, 0.358254611 -0.359924555 0.0877708644 0.856973886, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 56 115 249 308, 269.813507 69.6750565, 287.613586 73.8878326, 283.35144 77.1780243, 275.926483 87.4084473, 286.526642 89.6703033, 0.368687183 -0.171400964 0.0294875018 0.913138568, 1, 1, 1, 1, 1, 1, 1, 1
1, 55 106 254 305, 274.05423 71.4212112, 290.603149 74.4790421, 290.033752 78.8089752, 277.81311 87.7715073, 290.599792 90.1308517, 0.35655877 -0.309279621 0.0867608786 0.877316713, 1, 1, 1, 1, 1, 1, 1, 1
1, 54 104 254 303, 271.872406 71.9698257, 291.004333 77.7711792, 288.078796 81.3274384, 275.656494 91.3204727, 288.354675 95.1244659, 0.324565738 -0.271694511 0.0225507393 0.905721009, 0, 1, 0, 0, 0, 0, 0, 3
1, 54 104 254 305, 274.098846 71.6497345, 293.861176 78.1594086, 289.48056 81.0520782, 276.196869 90.657074, 289.960449 94.6506805, 0.33017984 -0.23052308 -0.0133327842 0.915239096, 0, 1, 0, 0, 0, 0, 0, 3
1, 55 106 254 304, 275.698975 72.0187531, 292.811829 78.0282288, 290.620087 80.6151123, 276.861755 90.3563004, 289.835571 93.8606796, 0.295433968 -0.281522125 0.025928095 0.912574291, 0, 1, 0, 0, 0, 0, 0, 3
1, 60 109 256 304, 275.091858 76.8706055, 290.687988 84.2736969, 288.419495 87.2381592, 275.937042 96.8855743, 285.668976 101.335869, 0.271258175 -0.305610478 -0.0133604556 0.912602127, 0, 1, 0, 0, 0, 0, 0, 3
1, 62 110 258 306, 277.430695 75.1229553, 291.123962 81.2857513, 290.223633 87.1994247, 276.504639 94.3748016, 286.226837 98.127243, 0.283787131 -0.38524276 0.0133530945 0.877994657, 0, 1, 0, 0, 0, 0, 0, 3
1, 61 109 256 304, 274.32373 73.8118134, 291.013336 81.8823395, 288.339539 85.1723251, 276.01474 94.9545746, 287.0737 99.4754333, 0.257651776 -0.277977169 -0.00108346343 0.925388038, 1, 1, 1, 1, 1, 1, 1, 1
1, 55 108 253 306, 275.986237 73.7253571, 292.720398 80.6048889, 290.704651 85.2455444, 277.016693 94.3099823, 288.749207 99.1364365, 0.275354832 -0.32168597 0.00785063952 0.90588975, 0, 1, 0, 0, 0, 0, 0, 3
