sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 99 147 248 296, 263.770447 115.608643, 286.058472 114.473244, 272.641785 120.444153, 266.336884 138.350098, 281.430847 137.779938, 0.199231356 0.0339943096 -0.00722392183 0.979336023, 1, 2, 3, 1, 1, 3, 3, 2
1, 100 148 249 297, 262.844452 115.002953, 285.328796 114.251495, 271.384064 120.32856, 265.919037 136.84079, 282.899048 136.085358, 0.208185285 0.0590985678 0.00363796577 0.97629559, 1, 2, 3, 1, 1, 2, 3, 2
1, 101 146 252 297, 262.463989 116.767815, 285.741882 115.240692, 271.665039 120.437439, 265.739716 136.772522, 280.548218 135.667297, 0.214273125 0.056768693 -0.00457360083 0.975112081, 1, 2, 3, 1, 1, 2, 3, 2
1, 101 147 250 296, 263.589905 115.521637, 286.364532 115.354416, 272.477356 121.676697, 266.813019 137.829727, 282.372467 137.83136, 0.201550499 0.0452792197 -0.0109936316 0.978369176, 1, 2, 3, 1, 1, 2, 3, 2
1, 99 149 249 298, 263.080322 117.77507, 286.902374 115.77224, 272.298492 123.477501, 266.229065 140.370193, 282.033508 139.082916, 0.17664206 0.0505088829 0.00329438597 0.982972801, 1, 3, 3, 1, 1, 2, 3, 1
1, 108 153 250 295, 262.701538 118.89325, 285.531616 117.99379, 272.145844 125.964859, 264.641388 142.014709, 281.199982 141.241333, 0.130474061 0.0318570286 -0.0067912112 0.99091655, 1, 3, 3, 1, 1, 2, 3, 1
1, 105 155 250 300, 261.837616 122.554718, 285.651855 122.015396, 271.804443 130.883789, 266.347931 145.433685, 281.021545 145.373734, 0.0696406364 0.0339495465 -7.97319226e-005 0.996994257, 1, 3, 3, 3, 1, 1, 3, 1
1, 110 159 248 297, 262.767242 127.082901, 285.047333 126.315475, 271.879913 137.071579, 265.962616 150.69696, 281.642975 150.14621, -0.0103578232 0.0217207801 0.00706440257 0.999685407, 2, 1, 3, 3, 3, 2, 3, 1
1, 116 163 249 296, 260.524841 132.011017, 284.782867 130.394943, 271.870483 142.744995, 265.773621 154.273224, 281.318726 154.009964, -0.0908447877 0.0234560184 0.023184916 0.995318711, 1, 1, 3, 3, 3, 1, 3, 1
1, 118 167 247 297, 259.415863 133.776855, 283.928436 133.010223, 270.13739 146.04631, 264.91687 156.348328, 280.50882 156.638824, -0.121609099 0.0501238853 0.0147284325 0.991202235, 1, 1, 3, 3, 3, 1, 3, 1
1, 119 169 247 297, 259.807251 134.172729, 284.435608 134.405502, 270.504913 148.232529, 264.770844 158.395279, 279.834808 158.862579, -0.141768098 0.0250928029 0.00113835675 0.989581168, 2, 2, 3, 3, 2, 1, 3, 2
1, 119 169 246 296, 259.381409 134.791992, 284.218689 133.903687, 270.459106 148.93515, 264.569885 158.385086, 279.49057 158.627472, -0.161938757 0.0309770424 0.00676675234 0.98629123, 1, 2, 3, 3, 1, 2, 3, 2
1, 118 167 246 295, 259.144257 133.547592, 283.981995 132.798462, 270.154694 146.302887, 264.365814 156.572327, 279.501373 157.149826, -0.126614079 0.0303644054 0.00640810002 0.991466463, 1, 3, 3, 3, 2, 1, 3, 1
1, 114 163 247 297, 259.485748 129.321625, 283.951324 129.576904, 269.373322 141.811035, 263.612244 153.604095, 280.291901 153.461411, -0.0921365023 0.0444286317 0.00251318514 0.994751573, 1, 3, 3, 1, 1, 1, 3, 1
1, 108 157 248 297, 259.977905 124.353821, 283.352264 123.698303, 269.652649 136.617157, 264.213715 149.220093, 279.490051 149.295715, -0.0079739932 0.0538007282 0.0015663075 0.998518646, 2, 3, 3, 2, 2, 1, 3, 1
1, 100 151 246 296, 259.982086 118.156906, 284.152832 117.513336, 269.449005 126.891685, 264.424896 142.548233, 279.163452 142.370087, 0.096911028 0.044254858 -0.00363362953 0.994302034, 1, 3, 3, 1, 2, 2, 3, 1
1, 100 147 248 295, 261.311493 114.475708, 283.970886 113.375443, 269.345459 121.590889, 263.814819 137.153809, 279.78714 136.726257, 0.18750456 0.0748088583 -0.0112104658 0.979346693, 1, 2, 3, 1, 1, 2, 3, 2
1, 97 144 251 298, 259.547577 111.000992, 284.8992 110.342422, 268.786072 113.300064, 261.92926 130.503754, 279.839813 129.530533, 0.275631249 0.0630816817 -0.0169965383 0.959040821, 0, 2, 0, 0, 0, 0, 0, 2
1, 91 138 257 304, 262.01474 111.522171, 285.562958 109.644264, 272.018585 109.665253, 264.12204 126.327385, 280.607727 125.806908, 0.32056573 0.0137113361 -0.00614950573 0.947107077, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 92 139 258 305, 263.309723 115.271042, 284.553406 112.709106, 274.670959 112.917938, 270.202576 129.952576, 284.842651 127.888374, 0.289622873 -0.0138045214 0.0948068053 0.952333748, 0, 2, 0, 0, 0, 0, 0, 2
1, 94 147 247 299, 261.524414 114.465881, 285.341827 113.984558, 269.928772 116.718742, 263.283142 134.821747, 279.6539 134.483429, 0.237043947 0.0857131183 -0.0296578072 0.96725589, 0, 2, 0, 0, 0, 0, 0, 2
1, 101 151 246 296, 259.810547 119.282204, 284.249023 118.215942, 268.136932 124.139732, 262.899658 141.079834, 278.328369 140.702545, 0.134551272 0.0923401415 -0.0174497068 0.98644048, 1, 2, 3, 2, 2, 2, 3, 2
1, 106 156 247 297, 259.668701 123.451736, 283.839111 122.731544, 269.796753 132.47348, 263.421356 147.019943, 278.340057 146.52301, 0.0316825844 0.0288899709 -0.00450326316 0.999070287, 1, 3, 3, 1, 3, 1, 3, 1
1, 113 162 245 294, 258.000824 129.104568, 281.189301 127.944908, 267.846497 139.400879, 263.089722 151.886139, 277.990723 151.510529, -0.0679539368 0.0433489494 0.0197024439 0.996551573, 1, 1, 3, 3, 3, 1, 3, 1
1, 119 167 244 293, 256.716797 133.540039, 280.241669 132.413498, 267.751923 146.588287, 261.935181 155.834732, 277.063171 155.867645, -0.145815924 0.0354737751 0.0166012533 0.988536119, 1, 1, 3, 3, 3, 1, 3, 2
1, 119 169 243 292, 254.724396 136.235382, 278.962311 135.803925, 265.971771 151.501068, 260.780334 159.377808, 275.953094 159.255432, -0.184714913 0.0688348785 0.0151050091 0.98026228, 1, 2, 3, 3, 1, 1, 3, 2
1, 122 169 243 291, 254.044952 135.934616, 278.766632 136.213745, 264.805298 151.184692, 260.644135 160.119247, 275.763763 160.079773, -0.199168071 0.0691061839 0.0136573976 0.977430284, 1, 2, 3, 3, 1, 2, 3, 2
1, 122 170 243 292, 253.925735 136.931183, 278.525909 136.601181, 264.93512 151.213135, 260.159912 159.559143, 276.286682 159.615265, -0.187034413 0.0583891049 0.0187600926 0.9804371, 2, 2, 3, 3, 1, 2, 3, 2
1, 119 169 242 292, 255.088882 135.156403, 278.700958 134.355408, 265.325317 150.146927, 260.730804 158.101532, 275.584564 157.903152, -0.175467864 0.05876863 0.0184788685 0.982555807, 1, 2, 3, 3, 1, 2, 3, 2
1, 117 164 243 289, 254.345078 132.25943, 277.57959 131.55603, 264.736206 145.469971, 259.205963 155.235809, 274.084503 154.76416, -0.134550259 0.0502200276 0.0115297511 0.989566207, 2, 2, 3, 3, 1, 2, 3, 2
1, 110 162 241 292, 253.821274 126.218475, 277.394348 125.300369, 263.097534 140.071136, 259.305359 151.097626, 272.458313 150.601929, -0.0455614328 0.0672027916 0.00858188793 0.996661544, 1, 3, 3, 2, 2, 1, 3, 1
1, 106 155 242 292, 254.787323 119.878746, 278.644257 119.687798, 263.645477 131.910812, 259.062439 145.126862, 273.83493 145.358887, 0.0610159673 0.0802822113 -0.0113049494 0.994838715, 1, 3, 3, 1, 1, 1, 3, 1
1, 100 150 242 292, 255.220566 117.43074, 278.286835 116.984039, 261.848846 124.577744, 257.635986 140.935913, 273.302521 140.674744, 0.134258002 0.122020915 -0.0251013562 0.983084738, 1, 2, 3, 1, 1, 2, 3, 2
1, 100 149 242 291, 254.356216 116.847321, 277.227356 115.704041, 262.608643 122.249695, 256.578949 138.936554, 272.078796 138.446671, 0.183088437 0.088579163 -0.0203178376 0.978886843, 1, 2, 3, 1, 1, 2, 3, 2
1, 102 146 245 289, 254.333878 115.21376, 278.828735 114.353912, 262.80661 120.728218, 257.945007 136.995667, 272.698273 135.660095, 0.218075007 0.0768214315 -0.0103681171 0.972848535, 0, 2, 0, 0, 0, 0, 0, 2
1, 102 146 245 289, 256.462494 115.712494, 279.485504 115.046082, 264.681763 119.766281, 259.69577 135.597763, 274.75061 135.386887, 0.230062738 0.0904687569 -0.0140702277 0.968859434, 0, 2, 0, 0, 0, 0, 0, 2
1, 101 148 244 291, 255.038101 116.438072, 279.351746 115.556778, 264.760254 120.202103, 258.66571 136.823395, 273.953766 136.17601, 0.237734094 0.0329825431 -0.00621418981 0.970750272, 0, 2, 0, 0, 0, 0, 0, 2
1, 104 147 245 288, 254.980682 115.95768, 277.642365 115.797348, 263.02832 120.877686, 257.583069 134.934921, 273.46347 134.993683, 0.242934018 0.0638728365 -0.0198777821 0.967733502, 0, 2, 0, 0, 0, 0, 0, 2
1, 104 147 245 288, 254.705734 117.990524, 277.867645 116.271011, 263.939392 121.085556, 257.990967 137.623718, 273.276001 136.466217, 0.230775103 0.043942377 0.00448817853 0.972004056, 0, 2, 0, 0, 0, 0, 0, 2
1, 105 148 245 288, 255.081894 118.455383, 278.33606 117.623383, 263.235413 121.20871, 257.545441 138.322876, 273.100647 137.781586, 0.228864908 0.0640990064 -0.0169952381 0.97119689, 0, 2, 0, 0, 0, 0, 0, 2
1, 105 148 245 289, 253.836548 118.815788, 277.487335 118.470352, 262.215851 121.801819, 255.839859 138.426773, 271.669128 138.290771, 0.230744436 0.102312364 -0.0353837386 0.966973245, 0, 2, 0, 0, 0, 0, 0, 2
