sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 52 93 265 305, 277.786621 66.0027008, 297.997864 64.9284973, 286.669861 68.0829315, 281.088196 84.9907684, 295.006653 84.243782, 0.231392264 0.0447071977 0.00792053435 0.971800447, 0, 2, 0, 0, 0, 0, 0, 2
1, 51 92 265 307, 277.923096 66.6570282, 298.041321 66.2989426, 287.322784 70.4536209, 280.798737 85.602623, 294.854889 85.508728, 0.232761145 0.0149417147 -0.00255743554 0.972415805, 0, 2, 0, 0, 0, 0, 0, 2
1, 50 94 266 310, 277.064758 65.0988922, 299.664795 65.1666107, 289.104034 68.6753235, 280.464478 82.970871, 295.729095 83.0506363, 0.253768027 -0.052943062 0.0079218233 0.965782642, 0, 2, 0, 0, 0, 0, 0, 2
1, 51 92 265 306, 276.60553 65.7574615, 296.91626 65.3205261, 285.21701 67.838829, 279.324646 84.102562, 292.102295 83.861557, 0.239096016 0.0106192576 -0.0128720235 0.970852554, 0, 2, 0, 0, 0, 0, 0, 2
1, 50 95 266 310, 275.341766 66.9439468, 298.139099 66.7625885, 286.877106 70.1935883, 280.519226 84.9284439, 295.671661 85.2288818, 0.2339672 -0.0293897763 0.0225981586 0.971537352, 0, 2, 0, 0, 0, 0, 0, 2
1, 53 95 266 308, 276.689606 67.0017242, 299.276978 66.8179626, 287.95166 71.2288666, 280.145538 85.9823914, 295.426636 86.1312714, 0.216847062 -0.0137506537 0.00168838177 0.976107299, 0, 3, 0, 0, 0, 0, 0, 1
1, 54 95 266 307, 276.764038 68.0653992, 296.86026 67.3426514, 285.972839 73.5990448, 280.635712 87.7050018, 293.340302 87.1719971, 0.17725946 0.00633524824 0.0120974854 0.984069467, 1, 3, 3, 1, 1, 2, 3, 1
1, 57 99 266 309, 276.892609 69.3105774, 298.671356 69.2530365, 287.010986 76.3235016, 279.836426 89.5894318, 294.559448 89.6156311, 0.151489466 0.000635593955 -0.00623260951 0.988439023, 1, 3, 3, 2, 1, 1, 3, 1
1, 57 100 265 309, 276.992188 70.8488693, 298.587616 70.1958923, 287.679749 77.4834442, 281.348328 91.7311401, 294.434174 91.5859222, 0.107919142 -0.0178425014 0.0115604075 0.993932307, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 102 265 309, 276.460724 72.0540543, 297.578278 71.1091156, 286.616791 80.8337097, 280.398224 93.0726318, 294.319366 92.7407227, 0.0802947432 -0.0106661078 0.0185626596 0.996541321, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 103 265 309, 276.789307 73.6093903, 297.161194 72.455307, 286.484497 83.4763565, 280.201691 94.9245911, 294.043182 94.4001465, 0.0538094416 0.00328602502 0.0166223198 0.998407364, 1, 3, 3, 1, 1, 1, 3, 1
1, 61 104 266 309, 277.374542 74.2261505, 297.076965 73.6595306, 286.474243 84.9495087, 279.424316 95.5931931, 293.74942 96.0283508, 0.0450845435 -0.0111567788 -0.00363300368 0.998914242, 1, 3, 3, 1, 1, 1, 3, 1
1, 60 103 266 309, 276.976593 74.1222992, 297.248138 73.7860718, 285.672028 84.9067078, 278.657196 96.3644485, 293.370483 96.5064392, 0.054254137 0.0155860623 -0.0119761266 0.998333633, 1, 3, 3, 1, 1, 1, 3, 1
1, 59 103 265 309, 276.517334 73.73349, 297.167542 72.8233795, 285.674438 84.931633, 279.148041 94.7248383, 292.819702 94.9267197, 0.0508825295 0.00136830844 0.00573556405 0.998687148, 1, 3, 3, 1, 1, 1, 3, 1
1, 57 103 264 311, 276.713318 72.5810623, 297.476624 71.6194305, 286.64505 81.9931641, 280.876892 94.3190231, 294.089691 94.0104752, 0.0881282762 0.0160393957 0.0104512032 0.995925128, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 102 264 308, 275.76062 71.83992, 297.777374 70.2835922, 286.61496 79.497467, 279.986267 92.3511658, 293.623474 91.3964539, 0.12450406 -0.0303791948 0.0250102375 0.991438508, 1, 3, 3, 1, 1, 1, 3, 1
1, 56 98 265 307, 276.636536 68.8206558, 297.732727 69.8433533, 285.610291 76.7727203, 279.89679 87.8593216, 295.775665 88.392128, 0.176166028 0.0674047917 -0.0116010932 0.981981456, 1, 3, 3, 1, 1, 1, 3, 1
1, 54 98 264 308, 274.771576 68.1011581, 297.2258 67.859787, 283.564423 73.0067596, 276.588043 87.605896, 292.110779 87.5783157, 0.210244 0.0323647074 -0.0256059002 0.976777494, 1, 2, 3, 1, 1, 1, 3, 2
