sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 48 71 249 272, 256.795319 53.628212, 266.978516 54.1635971, 261.573944 55.0124207, 257.208405 63.5336037, 265.580688 63.8926926, 0.270716995 -0.0266765989 -0.0193172153 0.96209538, 0, 2, 0, 0, 0, 0, 0, 2
1, 48 71 249 272, 256.231537 53.9989433, 266.66687 54.437973, 260.941528 54.2011795, 257.081726 63.8879013, 265.243408 64.2337952, 0.27807796 -0.00405591168 -0.0179878082 0.960381508, 0, 2, 0, 0, 0, 0, 0, 2
1, 48 71 249 272, 256.194366 54.2799072, 266.55899 54.4058533, 260.819519 55.0986099, 257.375793 64.2168732, 265.036072 63.9807091, 0.260554343 0.000575757411 -0.00330107287 0.965453386, 0, 2, 0, 0, 0, 0, 0, 2
1, 48 71 249 272, 256.762115 53.5534821, 266.934418 54.3465881, 261.591431 55.5491676, 257.524475 63.6776352, 265.407104 63.9226379, 0.276059717 -0.0272342786 -0.0187243298 0.960572064, 0, 2, 0, 0, 0, 0, 0, 2
1, 48 71 249 272, 256.784546 54.1700592, 267.232422 54.4276199, 262.068573 54.4896469, 257.839752 64.2987366, 265.329865 64.5497513, 0.265141368 -0.0335525423 -0.0115980618 0.963555813, 0, 2, 0, 0, 0, 0, 0, 2
1, 48 71 249 272, 256.5625 53.8437881, 267.155304 54.3694687, 261.57605 55.6920052, 257.837524 64.1116028, 265.515503 64.3999634, 0.26641804 -0.0251602791 -0.0125716487 0.963447154, 0, 2, 0, 0, 0, 0, 0, 2
1, 50 73 249 272, 256.989166 54.1320648, 267.272888 54.5370941, 261.909882 56.098175, 257.559662 64.2392883, 265.210236 64.7757568, 0.253559381 -0.0401918963 -0.0237964094 0.966191411, 1, 1, 1, 1, 1, 1, 1, 1
1, 47 70 252 275, 256.892334 54.3345184, 267.327942 54.4079437, 261.871552 56.2560425, 258.180634 64.1675797, 265.725281 64.2390671, 0.275511533 -0.0222347099 -0.00375929568 0.961033225, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 50 73 249 272, 256.369873 54.2435455, 267.72287 54.3122902, 261.888824 55.671299, 257.986969 63.9950829, 265.891235 64.1575317, 0.266548634 -0.0366933085 0.00100008398 0.963122249, 1, 1, 1, 1, 1, 1, 1, 1
1, 47 70 249 272, 256.73291 54.3713989, 267.519165 54.6923714, 261.87207 55.9569016, 257.953552 64.1999817, 265.822784 64.7750397, 0.27023688 -0.0237644855 -0.0151591618 0.962381124, 0, 1, 0, 0, 0, 0, 0, 2
1, 48 72 249 272, 256.791168 54.135849, 267.444672 54.5824356, 261.742493 55.7615585, 257.366791 63.9668159, 265.466095 64.3686066, 0.264443725 -0.0183580108 -0.0260733236 0.963873684, 0, 1, 0, 0, 0, 0, 0, 2
1, 47 70 250 273, 256.879822 54.0994186, 267.41214 54.3888702, 262.141083 56.0953484, 257.874207 64.1747742, 265.687897 64.3556366, 0.253534734 -0.0332136676 -0.00981782563 0.966706097, 0, 1, 0, 0, 0, 0, 0, 2
1, 47 70 250 273, 256.750366 54.1460915, 267.346649 54.610817, 261.667603 56.2939568, 257.287598 64.5092621, 265.687988 64.6858978, 0.254791826 -0.00621546432 -0.0214884672 0.966737211, 0, 2, 0, 0, 0, 0, 0, 2
1, 47 70 250 273, 257.293823 54.4696465, 267.466705 54.9252663, 262.190338 56.3491287, 257.918091 64.5267944, 265.818298 64.9735107, 0.252052397 -0.0329872146 -0.0186248831 0.966971874, 0, 2, 0, 0, 0, 0, 0, 2
