sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 65 247 270, 255.836899 48.4767799, 267.159332 48.3221817, 261.846252 49.6722107, 257.899506 57.7942657, 264.590057 57.9911728, 0.23208116 -0.0635698289 0.00741984788 0.970588624, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 65 247 270, 255.948761 47.7752457, 266.654938 48.0180588, 261.238922 50.1522522, 257.40741 58.7749023, 264.788269 59.3039665, 0.221705556 -0.0380611494 -0.00878594816 0.974330962, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 65 248 272, 255.431213 48.0013771, 266.475006 48.334343, 261.189606 49.8010178, 257.227844 59.278492, 264.391266 59.823864, 0.213588923 -0.0535889566 -0.00368267298 0.975445747, 1, 2, 1, 1, 1, 2, 3, 2
1, 42 65 247 270, 255.679382 47.9538193, 266.085693 47.8401337, 261.276947 49.8441772, 257.389069 58.6571999, 264.007568 58.8661652, 0.220510468 -0.0536383837 0.00501208613 0.973895788, 0, 2, 0, 0, 0, 0, 0, 2
1, 44 65 247 268, 255.614746 47.8999672, 266.120544 48.4173126, 260.447632 51.2577438, 257.157562 58.9671211, 264.181732 59.1423721, 0.222997203 -0.012648995 -0.0113865426 0.97467047, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 63 251 272, 255.764694 48.3853989, 266.299652 48.4123154, 260.886414 50.4078217, 257.240662 59.0045433, 263.825073 59.2985725, 0.211454123 -0.0392590836 -0.00608056225 0.976580262, 1, 2, 1, 3, 2, 2, 3, 2
1, 43 62 249 268, 255.74295 48.0577621, 266.350952 48.173954, 261.068024 50.1802292, 256.720703 59.0083733, 263.671082 59.3016891, 0.215803519 -0.0496944375 -0.0144239003 0.975064754, 0, 1, 0, 0, 0, 0, 0, 2
1, 42 64 248 270, 255.536911 48.0242004, 266.094116 47.9055252, 261.313812 49.7121696, 256.776001 59.2811127, 264.476501 59.6042137, 0.213492319 -0.074868232 0.0110884402 0.974008679, 1, 2, 1, 1, 1, 2, 3, 2
1, 43 62 249 268, 255.306168 48.138443, 266.005493 48.7504272, 260.613525 50.3006058, 256.543915 58.7634811, 263.517792 59.3435822, 0.228109077 -0.0123089235 -0.0302569177 0.973087549, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 44 64 247 267, 255.124588 47.7235031, 265.752655 47.9376297, 260.418335 50.4561272, 256.370392 58.811985, 264.002808 58.9264526, 0.226704895 -0.00444060564 -0.00940921903 0.973907948, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 65 246 269, 254.575287 47.8977661, 265.69046 47.791256, 260.43988 49.5185547, 256.614319 58.365387, 263.563354 58.6643677, 0.236408815 -0.0179540366 -0.00180606032 0.971486092, 0, 2, 0, 0, 0, 0, 0, 2
1, 42 65 246 269, 254.911835 48.0001907, 265.643066 47.8272476, 260.616028 49.9862633, 256.931976 58.537075, 263.678162 58.7817459, 0.227413625 -0.0511980876 0.00749260606 0.97242254, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 65 249 272, 254.85347 46.9426537, 265.798523 46.8216858, 260.425018 47.9622955, 256.440491 56.6833344, 263.81369 56.7571144, 0.255790949 -0.0174879003 -0.000489204191 0.966573894, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 37 52 250 265, 253.639938 46.5538101, 262.54953 46.4818726, 258.278595 48.4488373, 254.889282 53.1670837, 260.970123 53.2097206, 0.403650284 -0.0116950078 -0.000157624949 0.914838612, 1, 1, 1, 1, 1, 1, 1, 1
1, 37 52 250 265, 255.011139 43.7925491, 264.29834 42.6509933, 260.505737 43.098381, 257.215485 49.9517593, 264.70401 49.5381622, 0.39835012 -0.0634600669 0.0662971288 0.912630618, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 39 62 249 272, 255.539688 46.5065384, 265.720093 45.9174042, 260.164429 47.0278893, 257.049957 55.814743, 264.235992 55.5198746, 0.286181659 0.0213185251 0.0093157012 0.957892895, 0, 2, 0, 0, 0, 0, 0, 2
1, 39 62 246 269, 255.471527 48.1735077, 265.580414 47.5267868, 260.158417 49.1535759, 256.337097 57.681572, 263.648621 57.5776062, 0.243631795 -0.0174752176 0.00285574608 0.969706118, 0, 2, 0, 0, 0, 0, 0, 2
1, 42 65 246 269, 254.992722 48.8309708, 265.501129 48.6046257, 260.519897 50.7851982, 256.421387 58.5919533, 263.634308 58.7133636, 0.224635646 -0.0269332323 0.000338902231 0.974070549, 0, 2, 0, 0, 0, 0, 0, 2
1, 42 65 249 272, 255.145233 49.5004578, 265.38446 49.4260635, 260.187958 52.1411514, 256.402344 59.5065689, 263.674286 59.6027069, 0.191082954 -0.00907683466 -0.00369656738 0.981524944, 1, 1, 1, 3, 3, 1, 3, 1
1, 44 67 248 271, 254.963318 50.2680893, 265.971771 49.9065704, 260.21637 52.9141312, 256.691376 61.0282211, 263.957672 61.1976967, 0.160028696 -0.0178892389 0.00288432767 0.986946046, 1, 3, 1, 2, 3, 1, 3, 1
1, 43 68 248 273, 255.564224 51.0139732, 266.173889 51.0235825, 260.903076 55.2482567, 256.451904 61.5743446, 263.942413 61.3703079, 0.145397067 -0.0443018861 0.000863005873 0.988380611, 1, 1, 1, 3, 3, 1, 3, 1
1, 48 67 246 265, 255.394943 52.2426529, 266.414612 52.0088425, 261.046509 56.1039619, 256.787384 62.2759895, 264.343567 62.4045258, 0.124551542 -0.0634895042 0.0326529369 0.989641249, 1, 1, 1, 1, 1, 1, 1, 1
1, 45 70 247 272, 255.096939 52.4409332, 266.45694 52.4057999, 261.008118 56.463604, 256.941376 62.928421, 264.542023 63.2135849, 0.109692149 -0.0523552001 0.00834504701 0.992550671, 1, 1, 1, 3, 3, 1, 3, 1
1, 45 70 248 274, 255.02005 52.242794, 266.226471 52.0639153, 260.968811 57.0318031, 256.79068 63.3982162, 264.478241 63.4233437, 0.10374257 -0.0491349846 0.0106968209 0.993332207, 1, 1, 1, 3, 3, 1, 3, 1
1, 44 70 247 274, 255.025024 52.7840652, 265.84079 52.6036949, 260.647827 57.2965164, 256.633362 63.3127403, 263.847198 63.2286797, 0.097653538 -0.0231639855 0.0051625967 0.994937479, 1, 1, 1, 3, 3, 1, 3, 1
1, 45 70 246 271, 254.998703 52.4197006, 265.878448 52.2617188, 260.743469 56.3569565, 256.414124 63.368557, 264.049988 63.1721687, 0.089806281 -0.0402118824 0.00990080088 0.995097935, 1, 1, 1, 3, 3, 1, 3, 1
1, 45 68 249 272, 254.724854 52.161274, 265.749084 51.6341324, 260.516449 56.2780647, 256.688782 62.6169319, 264.111389 62.5587883, 0.105924599 -0.0101332348 0.0145397456 0.994216263, 1, 1, 1, 3, 3, 1, 3, 1
1, 43 70 243 270, 254.836166 51.1199417, 265.467987 50.6483994, 260.453583 54.5692596, 256.6474 61.6966934, 263.762115 61.7201614, 0.129861921 -0.0116625167 0.0107692955 0.99140501, 1, 1, 1, 3, 3, 1, 3, 1
1, 43 68 246 272, 254.913818 50.5143204, 264.823914 49.6327667, 260.248535 53.7769508, 256.858551 61.2060585, 264.10788 61.078907, 0.146672353 -0.0253719762 0.0333555862 0.988296926, 1, 3, 1, 3, 2, 1, 3, 1
1, 41 67 245 271, 254.590515 49.2571106, 265.479889 48.7578087, 260.007813 52.2253342, 256.381409 59.8453903, 263.954987 59.8238335, 0.166619569 -0.015528312 0.0126121668 0.985818326, 1, 3, 1, 3, 1, 1, 3, 1
