sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 29 58 259 287, 264.480591 40.9558411, 279.803314 39.5544319, 269.621826 43.7170982, 266.905365 55.300499, 277.141632 54.6047058, 0.21142289 0.125413835 -0.0112136696 0.969250262, 1, 1, 3, 1, 1, 2, 3, 3
1, 31 59 259 287, 263.794312 40.6305428, 279.842316 39.8857689, 269.341888 43.9576797, 266.099548 54.2614594, 275.788513 53.6038437, 0.224658027 0.107449301 -0.0222146139 0.968240619, 0, 2, 0, 0, 0, 0, 0, 2
1, 32 58 258 285, 263.283844 41.5668297, 279.124207 39.7080345, 269.534912 43.8932838, 266.063202 55.0348587, 276.132233 54.4099503, 0.217395648 0.0643112957 0.00628148392 0.973942399, 0, 2, 0, 0, 0, 0, 0, 2
1, 30 58 260 287, 264.519775 41.0551071, 280.168457 39.8252258, 270.623413 44.0033836, 267.064484 55.0580139, 278.160126 54.107357, 0.204472199 0.0844815597 0.00948862918 0.975173831, 1, 2, 2, 1, 1, 2, 3, 2
1, 31 58 257 285, 264.108612 41.1771736, 280.36496 39.2269249, 269.644043 43.687912, 265.571289 55.2939339, 276.360443 54.2467842, 0.219387054 0.100542046 -0.012705693 0.970360339, 0, 2, 0, 0, 0, 0, 0, 2
1, 32 58 257 283, 263.654175 41.1851997, 279.545929 38.9852104, 270.028412 43.4670486, 267.113434 54.3546944, 277.360596 53.3011055, 0.224726856 0.0820490196 0.0254499186 0.970627666, 0, 2, 0, 0, 0, 0, 0, 2
1, 28 59 256 287, 262.241821 42.0768967, 278.011963 39.8152313, 267.454895 44.0217628, 265.000061 55.3114624, 275.713257 53.8901367, 0.229005143 0.0988117754 0.0163135454 0.968259633, 0, 2, 0, 0, 0, 0, 0, 2
1, 27 60 252 285, 260.541534 43.0255547, 276.342407 38.9921913, 265.778381 45.0393867, 264.15686 56.241188, 273.882568 54.15448, 0.230778456 0.11425098 0.0389018692 0.965491891, 0, 2, 0, 0, 0, 0, 0, 2
1, 26 59 252 285, 258.194702 43.5032082, 272.286011 37.4650993, 261.236023 44.1970291, 261.013 55.7002983, 270.466614 52.6750107, 0.267877072 0.195557743 0.0459910035 0.942275941, 0, 1, 0, 0, 0, 0, 0, 3
1, 25 58 247 280, 256.167786 44.4968147, 267.621033 38.715065, 256.910095 46.0607796, 258.618622 55.5400887, 266.887329 52.4280128, 0.291456193 0.310307503 0.0250143111 0.904509187, 0, 1, 0, 0, 0, 0, 0, 3
1, 34 60 245 272, 253.4711 44.3345947, 263.215393 39.1196213, 253.643661 47.9620552, 256.403351 56.7588882, 262.901794 53.3146553, 0.308455557 0.343182623 0.0302950963 0.886658311, 0, 1, 0, 0, 0, 0, 0, 3
1, 25 61 246 282, 254.181152 44.6877365, 265.248291 39.0875435, 254.221634 48.317009, 256.992523 57.4818649, 265.343231 53.3826752, 0.282907248 0.370266259 0.0246711969 0.884453237, 0, 1, 0, 0, 0, 0, 0, 3
1, 35 58 247 270, 251.752335 44.5557251, 261.773834 39.0947456, 252.529755 47.9884567, 254.522629 55.8751526, 262.552155 52.4232864, 0.310132593 0.345516294 0.0317626521 0.885114372, 0, 1, 0, 0, 0, 0, 0, 3
1, 26 59 245 278, 256.111572 41.9180412, 266.556122 36.4551659, 255.506805 46.0065193, 257.711182 55.2346954, 265.817993 51.7991714, 0.296292633 0.362448722 -0.000205621123 0.883652449, 1, 1, 1, 1, 1, 1, 1, 1
1, 29 56 254 280, 257.36261 44.1059799, 270.77063 37.2606697, 259.841187 43.5746384, 261.125671 54.7488594, 269.696869 50.9594688, 0.290905714 0.228950754 0.0701396242 0.926302254, 1, 1, 1, 1, 1, 1, 1, 1
1, 25 54 261 290, 260.844482 40.8097153, 276.301361 36.8392982, 266.265472 41.1351395, 264.652161 53.0018921, 275.740631 50.440567, 0.261658669 0.125165462 0.0608910993 0.955070972, 1, 1, 1, 1, 1, 1, 1, 1
1, 27 57 255 285, 266.978241 38.3978195, 283.468201 38.1469498, 273.718506 40.9636688, 269.064728 51.3839302, 281.232208 51.1599426, 0.270624191 0.0712797418 -0.00820964482 0.960007548, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 23 57 267 301, 283.012939 35.972126, 296.99469 38.6315308, 294.102509 43.0452957, 282.732758 50.8637848, 294.688263 53.2733231, 0.326415062 -0.237277955 0.0276400968 0.914542735, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
