sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 61 108 266 313, 280.011841 76.0243988, 298.030273 81.0435944, 294.245728 85.7029724, 283.836548 94.1112213, 295.103424 96.9069824, 0.292582244 -0.223927349 0.0280281976 0.929229021, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 63 110 270 317, 285.245026 76.445137, 301.768494 78.5152969, 301.377777 82.7409973, 288.672913 90.9054565, 300.317108 92.3495865, 0.303560942 -0.323004425 0.117080554 0.888713181, 0, 1, 0, 0, 0, 0, 0, 3
1, 62 109 263 310, 278.985443 77.1354218, 297.907806 81.2602081, 294.226013 81.947052, 283.960358 93.2932434, 297.668549 95.3647919, 0.224182367 -0.199131534 0.0757645369 0.950972497, 0, 1, 0, 0, 0, 0, 0, 3
1, 62 103 259 300, 271.929291 76.099884, 291.776703 78.2679825, 284.109985 80.8276062, 275.004456 93.2141876, 288.699615 94.4660034, 0.263359457 -0.0827932954 0.00716959126 0.961111724, 0, 2, 0, 0, 0, 0, 0, 2
1, 63 104 254 294, 265.293884 77.8142548, 286.735901 77.7977753, 275.512756 80.5747223, 268.472595 95.7548752, 284.109467 95.494873, 0.237913176 0.00509020081 0.00739071611 0.971244991, 0, 2, 0, 0, 0, 0, 0, 2
1, 65 102 253 291, 263.426727 78.332428, 284.125153 75.9734039, 271.751801 80.7276001, 267.867218 96.3234177, 281.236206 94.6311111, 0.245527357 0.0829026401 0.0263721365 0.965478122, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 62 109 248 295, 258.062378 82.3891907, 277.890717 77.7672729, 263.046021 82.4184113, 262.672699 98.016571, 275.740265 95.8412018, 0.268867195 0.162156343 0.0262808725 0.949065387, 0, 1, 0, 0, 0, 0, 0, 3
1, 62 106 253 297, 259.900055 79.9657288, 277.777924 75.9734802, 265.070618 80.6382751, 263.01828 95.3300934, 275.649963 92.447937, 0.270982891 0.1376414 0.0313601829 0.952176273, 0, 1, 0, 0, 0, 0, 0, 3
1, 64 107 251 294, 259.767883 79.2302246, 278.789032 75.2575455, 265.559998 79.5154266, 263.014404 95.2648926, 276.631134 92.4405518, 0.272479743 0.123336822 0.0318232775 0.953692853, 0, 2, 0, 0, 0, 0, 0, 2
1, 63 102 252 290, 262.348816 78.563385, 280.861389 75.8785248, 268.937134 80.2927933, 266.346802 95.2561951, 278.457336 93.6025314, 0.260224849 0.0955622867 0.0258076843 0.960460782, 0, 2, 0, 0, 0, 0, 0, 2
1, 64 101 251 288, 265.059082 77.7521133, 283.578613 77.0633469, 272.119843 81.7891235, 267.840424 94.2316208, 281.223938 93.8127136, 0.249877781 0.0808196664 -0.00355108827 0.96489197, 0, 2, 0, 0, 0, 0, 0, 2
1, 62 109 253 300, 267.954468 77.4349213, 289.042572 78.6251526, 279.479553 81.2932663, 272.681244 94.5731277, 287.346405 95.0106506, 0.236968428 -0.0212374311 0.0282164719 0.970875323, 0, 2, 0, 0, 0, 0, 0, 2
1, 62 105 257 300, 276.211487 76.1103058, 295.348877 80.2980804, 289.454132 81.975853, 278.381653 93.818573, 292.540619 96.4634247, 0.279117256 -0.154048994 -0.0031080544 0.947814822, 0, 1, 0, 0, 0, 0, 0, 3
1, 61 108 262 309, 281.106201 77.4846725, 298.067322 82.1607666, 294.92453 83.4840775, 281.823212 92.0903778, 295.08197 96.1250458, 0.319870055 -0.247573763 -0.00122345984 0.914543033, 0, 1, 0, 0, 0, 0, 0, 3
1, 61 108 266 313, 281.899719 75.8061829, 299.558228 79.1280365, 297.131378 84.1847839, 284.631287 93.5641785, 297.77594 96.0182571, 0.283973157 -0.258672237 0.0576525554 0.921479344, 0, 1, 0, 0, 0, 0, 0, 3
1, 55 102 267 314, 289.781738 77.1665497, 301.744995 83.0601807, 305.435852 83.5632629, 290.397705 90.6100616, 299.644226 94.8747253, 0.392182916 -0.434156239 -0.00775177777 0.810950577, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 55 102 274 321, 291.767822 79.2987213, 303.475464 81.4783401, 304.146545 86.0189362, 292.658234 94.7089996, 302.392334 96.7186508, 0.317691535 -0.337141514 0.0783376098 0.882763326, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
