sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 42 72 257 287, 272.746521 55.4131393, 285.302155 58.250267, 281.806641 59.8959465, 272.74646 67.7840729, 281.832245 69.6579132, 0.388703436 -0.209409028 -0.0276491717 0.896823883, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 42 72 258 288, 270.954468 56.2046814, 283.549072 57.235199, 282.887451 59.4804573, 273.017426 68.0906067, 282.523987 69.1902008, 0.264081568 -0.294558436 0.123927996 0.910020888, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 45 74 247 276, 253.752167 56.169651, 268.762848 55.8950806, 260.094177 57.9689598, 255.954559 67.4940796, 265.981598 67.2956085, 0.286198974 0.0349000245 -0.00712027447 0.957507968, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 41 71 238 267, 245.518982 59.1428146, 255.483734 54.6784286, 247.068649 60.082489, 247.576248 69.1133881, 254.661591 66.1753845, 0.347625405 0.305041999 0.00265279412 0.88662219, 1, 1, 1, 1, 1, 1, 1, 1
1, 45 74 240 270, 241.884781 61.346138, 251.383514 57.2661591, 240.063339 63.0099754, 242.886429 72.2476349, 249.417175 69.6098022, 0.363201261 0.37888211 -0.0358085558 0.850441575, 1, 1, 1, 1, 1, 1, 1, 1
1, 47 84 229 265, 240.865753 60.4984169, 248.173233 57.6134682, 237.406525 67.6193085, 242.141342 73.3036575, 246.791275 70.9650269, 0.360717326 0.387712836 -0.033461839 0.847609639, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 43 73 235 264, 243.024185 61.9642754, 253.580734 57.5260048, 243.545059 67.0211792, 245.593399 74.6980133, 252.104828 71.5958099, 0.317514032 0.334735841 -0.0279043093 0.886768341, 1, 1, 1, 1, 1, 1, 1, 1
1, 45 74 240 269, 241.867737 59.0971489, 255.855667 55.6560669, 244.279404 59.2738647, 244.150497 68.9337769, 253.817352 67.2865906, 0.342938036 0.272600889 -0.012074545 0.898852825, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 50 74 249 273, 250.015381 59.0256157, 264.929199 56.3738251, 254.460297 60.0113716, 252.496399 68.6114578, 261.989288 66.9787369, 0.313274324 0.123187199 0.0160270147 0.94150269, 1, 1, 1, 1, 1, 1, 1, 1
1, 49 72 248 271, 255.186066 58.7066689, 271.011719 58.5507584, 262.116547 60.3889046, 257.603302 70.46521, 268.212799 70.3783188, 0.258298576 0.0300219562 0.00670274301 0.965575337, 0, 2, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 50 76 247 273, 256.696625 59.0819054, 272.145782 58.7581673, 264.257233 61.0627403, 259.206512 70.7678375, 270.478516 70.4972382, 0.231750548 0.00656702137 0.0275534838 0.972362757, 0, 2, 0, 0, 0, 0, 0, 2
1, 52 75 246 270, 255.130142 58.7237396, 270.801544 58.5512161, 261.016937 60.2898598, 256.606995 70.1341019, 267.242004 70.1621704, 0.26082179 0.0437509678 -0.00854435004 0.964357197, 1, 1, 1, 1, 1, 1, 1, 1
1, 50 80 248 278, 255.191727 58.502552, 270.341095 58.9452591, 262.262238 60.8326797, 257.877625 70.496788, 267.585022 70.7280426, 0.261199057 0.0253098086 -0.00916034915 0.964909613, 0, 2, 0, 0, 0, 0, 0, 2
1, 50 76 249 276, 256.156189 58.652565, 271.363434 59.1482811, 263.124207 61.733242, 258.047577 71.0666122, 268.994904 71.4151993, 0.258912742 0.0240460802 -0.0155952536 0.96547538, 0, 2, 0, 0, 0, 0, 0, 2
1, 47 76 249 279, 256.05365 59.1134605, 270.68161 58.8177338, 263.280212 61.2600632, 258.216736 71.520134, 268.602661 71.5015717, 0.238169968 0.0024788531 0.0104576796 0.971163988, 0, 2, 0, 0, 0, 0, 0, 2
1, 49 75 246 272, 256.511261 58.8549881, 270.554382 58.8822632, 261.429901 61.9210129, 257.709961 71.7818604, 267.77655 71.6350479, 0.244693339 0.0983985662 -0.0328103602 0.964036524, 0, 2, 0, 0, 0, 0, 0, 2
