sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 73 99 226 252, 233.209396 80.884201, 248.392044 82.5208206, 238.939484 87.0276031, 235.03093 95.0661621, 244.98967 95.6288452, 0.129678816 0.0775146782 -0.0376186706 0.987805486, 1, 2, 3, 1, 1, 1, 3, 2
1, 74 99 227 252, 232.605209 82.0062561, 246.302277 82.9164124, 238.327698 87.0034637, 234.124161 94.9259491, 243.422058 95.3137665, 0.119862936 0.0449116714 -0.0374632701 0.991066158, 1, 3, 3, 1, 1, 2, 3, 1
1, 73 100 225 252, 231.567535 82.248703, 246.328979 82.7976532, 237.711121 87.3350906, 234.131851 95.1752014, 243.755753 95.1978226, 0.132548466 0.0694608912 -0.0138431396 0.988642693, 1, 3, 3, 1, 1, 1, 3, 1
1, 73 100 224 251, 230.55397 83.4638977, 245.607147 82.74263, 236.067596 87.3535919, 232.19397 95.0825424, 241.219086 95.116684, 0.152814209 0.0566075854 -0.0298690088 0.986180067, 1, 2, 3, 1, 1, 1, 3, 2
1, 72 99 223 250, 229.945999 82.40802, 243.901428 81.6180344, 234.735794 86.8441391, 232.58017 94.4983368, 241.662796 93.8167725, 0.16171506 0.100854576 0.00123472884 0.981669545, 1, 2, 3, 1, 1, 1, 3, 2
1, 76 98 224 246, 228.336288 83.5764008, 242.183441 81.7140884, 233.057495 87.1764374, 231.400085 95.0887756, 240.58876 93.8735046, 0.185562521 0.153790399 0.00691564754 0.970498502, 1, 1, 3, 2, 2, 1, 3, 3
1, 72 99 219 245, 225.852402 84.21875, 239.774078 80.8510361, 229.168716 86.1586456, 228.176483 95.1052628, 237.100449 93.3012848, 0.21796073 0.231794477 -0.00888187066 0.947990298, 0, 1, 0, 0, 0, 0, 0, 3
1, 70 99 217 246, 225.38475 84.5273743, 237.76535 80.3542709, 227.925156 85.7553711, 227.498047 95.3065567, 235.837585 93.079422, 0.228923768 0.253411561 -2.51457095e-005 0.939881086, 0, 1, 0, 0, 0, 0, 0, 3
1, 67 100 214 247, 223.570755 84.4629288, 235.326736 80.6907043, 226.371597 87.2128677, 226.93338 94.0409088, 234.080139 91.8257599, 0.265184522 0.254257798 0.0115541965 0.929998219, 0, 1, 0, 0, 0, 0, 0, 3
1, 69 100 213 245, 224.857941 84.4553375, 235.712646 80.9242401, 226.893539 87.4339218, 227.664139 94.2322235, 234.453506 92.0442734, 0.262179136 0.267015755 0.035571672 0.926660299, 0, 1, 0, 0, 0, 0, 0, 3
1, 69 99 215 244, 222.818298 84.9272156, 232.598877 80.8174286, 223.911255 86.7182465, 225.351959 94.7719421, 231.845001 91.9861832, 0.3020854 0.356104463 0.014445059 0.884152353, 0, 1, 0, 0, 0, 0, 0, 3
1, 70 103 212 244, 221.949615 85.1516724, 231.815399 80.8483276, 223.052078 88.2429047, 224.946472 95.254837, 230.864914 92.9439163, 0.295408309 0.371010959 -0.0174177513 0.880216599, 0, 1, 0, 0, 0, 0, 0, 3
1, 70 103 212 244, 222.784058 83.6502228, 235.310577 79.9996719, 224.167206 88.3294601, 226.767899 96.4817657, 234.49321 93.9503326, 0.263867527 0.327811271 -0.00477331877 0.907133341, 0, 1, 0, 0, 0, 0, 0, 3
1, 71 100 220 249, 225.366425 84.2111816, 235.621933 80.6488342, 226.369934 86.7567902, 227.107986 95.1308289, 234.760132 92.7704315, 0.268962443 0.336927146 -0.0112118497 0.902227044, 0, 1, 0, 0, 0, 0, 0, 3
1, 70 100 221 251, 229.402756 84.2816849, 242.989731 81.1677551, 233.147781 85.847435, 231.423645 94.6557617, 239.935287 92.9113312, 0.216137126 0.139096066 0.0163953658 0.966265082, 0, 1, 0, 0, 0, 0, 0, 3
1, 71 99 225 253, 233.991913 81.6377335, 246.570709 81.1886444, 239.601349 84.8815231, 235.596024 92.9281082, 244.851105 92.638855, 0.202181876 0.0337437391 0.00273036677 0.978762627, 1, 1, 3, 3, 3, 1, 3, 2
1, 73 97 231 254, 241.276642 80.9088135, 256.189056 84.2012024, 249.154892 85.7325134, 242.540131 93.5967102, 252.219971 95.5837555, 0.230997249 -0.129369333 -0.00267849863 0.964311481, 1, 1, 1, 1, 1, 1, 1, 1
1, 66 95 236 265, 247.247437 80.3310013, 260.36499 79.2363663, 255.853149 82.6411057, 250.397705 90.7360001, 260.104706 89.7894669, 0.0321625248 -0.0899501368 0.0951947048 0.990864515, 3, 1, 3, 3, 3, 3, 3, 1
1, 73 102 238 267, 251.41037 82.0881119, 266.30777 84.2063751, 263.460846 86.4612885, 254.666534 93.4138031, 265.036621 94.4230194, -0.527006209 -0.309977412 0.0360749513 0.790491641, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 69 98 239 269, 249.914612 84.0350266, 264.569672 83.8383636, 259.525909 88.6479034, 253.22464 95.9222641, 264.599274 95.766861, -0.0185836256 -0.0843818709 0.112150796 0.98992753, 1, 1, 1, 1, 1, 1, 1, 1
