sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 61 104 259 302, 270.104736 82.4209824, 285.232666 76.6699066, 270.811676 85.1328964, 272.328918 97.7259521, 282.764526 94.9532166, 0.283666074 0.321050555 -0.0145252198 0.903465092, 0, 1, 0, 0, 0, 0, 0, 3
1, 67 114 254 301, 265.145172 84.4079208, 277.149628 80.0415649, 263.342896 88.2049866, 265.643372 98.9312134, 273.987061 95.0871506, 0.304910898 0.326886117 -0.0429152772 0.893494964, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 76 123 249 296, 266.15271 93.2010574, 276.811188 86.4156494, 267.42041 101.697212, 275.618927 112.923508, 284.014832 106.308861, 0.174636334 0.389959037 0.153768897 0.890948474, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 70 117 243 290, 262.425018 83.5123062, 271.008118 81.3278198, 258.320557 94.7885437, 264.543243 104.795769, 271.633636 101.564392, 0.312126398 0.333204567 -0.00806264579 0.889655471, 1, 1, 1, 1, 1, 1, 1, 1
1, 72 115 253 296, 262.799103 83.9904938, 272.493286 78.9746857, 259.499847 91.8353119, 264.547028 104.213722, 272.168396 99.8566818, 0.321460754 0.335640252 0.00447783619 0.885431349, 1, 1, 1, 1, 1, 1, 1, 1
1, 57 104 249 296, 265.582397 82.7094421, 277.925537 78.8160706, 263.253448 89.0156784, 265.946411 100.562309, 274.990204 97.8193359, 0.301599681 0.313818783 -0.0369416922 0.899550319, 1, 1, 1, 1, 1, 1, 1, 1
1, 64 105 256 297, 268.876251 81.9059601, 281.235748 77.3373718, 267.250275 86.6302795, 269.008484 99.4052582, 278.057007 96.3603592, 0.286857873 0.321557105 -0.0316024199 0.901839733, 1, 1, 1, 1, 1, 1, 1, 1
1, 64 107 260 303, 270.944214 82.3812866, 286.021423 77.3621216, 271.343811 84.0057144, 272.061951 95.5390167, 282.683472 92.6659698, 0.302086353 0.306064397 -0.0366588533 0.902066767, 0, 1, 0, 0, 0, 0, 0, 3
1, 63 102 264 303, 273.707611 82.2540359, 290.636353 77.2117462, 275.218811 84.060257, 275.1185 96.7345657, 286.424744 94.1306763, 0.271269768 0.289090663 -0.0214204714 0.917812824, 0, 1, 0, 0, 0, 0, 0, 3
1, 61 106 261 306, 272.065643 82.1582642, 290.331055 77.0805817, 275.276733 83.5485382, 274.093781 98.1739197, 287.348267 95.8877411, 0.258072257 0.207865611 -0.00501636788 0.943485737, 0, 1, 0, 0, 0, 0, 0, 3
1, 65 103 266 304, 272.394623 81.9050293, 289.893463 76.0153961, 275.406128 82.4245148, 274.337982 96.5332108, 287.031891 93.1845093, 0.284047186 0.214075178 0.00884087011 0.934564531, 0, 1, 0, 0, 0, 0, 0, 3
1, 65 103 266 304, 272.290588 82.3628769, 289.629303 77.797966, 275.470398 84.6321869, 274.434357 98.532341, 286.661072 96.2176666, 0.259596735 0.20453836 -0.00096192956 0.943807423, 0, 1, 0, 0, 0, 0, 0, 3
1, 63 104 260 301, 272.670593 82.0625153, 289.086029 77.5640717, 275.215454 84.3326721, 274.695862 98.5314026, 286.519562 95.5233994, 0.264203638 0.228357747 0.000607617199 0.937042594, 0, 1, 0, 0, 0, 0, 0, 3
