sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 16 53 223 260, 229.158737 37.1436081, 242.717316 34.7544212, 232.892349 40.5804405, 232.970673 48.8721123, 241.439819 47.3697166, 0.257530391 0.214218378 0.0210570805 0.941990018, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 24 53 222 251, 228.382416 36.7855949, 243.7668 34.6391068, 232.013351 38.9600716, 230.715866 49.8656731, 240.260834 48.2494698, 0.287712276 0.189769328 -0.0151072405 0.938605905, 0, 1, 0, 0, 0, 0, 0, 3
1, 26 53 224 251, 231.09906 35.5419312, 247.306335 34.3776016, 236.74353 37.2316208, 233.539246 49.5899239, 244.411636 48.8511658, 0.274280906 0.116594091 -0.00811558589 0.954520762, 0, 1, 0, 0, 0, 0, 0, 3
1, 24 53 227 257, 234.376022 35.0309906, 250.269958 36.1325188, 241.735428 37.9328117, 236.469498 49.036377, 248.055756 49.5327263, 0.28626579 0.0250129402 -0.0115306359 0.957754254, 0, 2, 0, 0, 0, 0, 0, 2
1, 27 57 224 253, 240.459061 34.7717133, 254.868042 38.9958649, 248.048004 39.1024971, 241.920319 48.4811325, 251.236359 50.8191643, 0.318162322 -0.124456078 -0.0106968135 0.939770639, 1, 1, 1, 1, 1, 1, 1, 1
1, 21 57 232 269, 246.90509 33.7357483, 258.65036 38.392849, 258.276215 38.6070328, 246.779816 46.4510956, 255.1035 49.6169472, 0.388389319 -0.370315641 0.0165203512 0.843651056, 0, 1, 0, 0, 0, 0, 0, 3
1, 28 58 232 261, 252.429306 37.7858887, 262.148346 41.8130722, 261.993835 45.9955292, 251.387589 51.0590858, 259.278107 53.9761086, 0.382381916 -0.398439616 0.0450509936 0.832466424, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 24 60 232 268, 245.517365 36.3435974, 261.344727 36.9146271, 259.481934 40.5600662, 249.420197 48.4088783, 261.56781 49.6357002, 0.263072103 -0.234343618 0.103764176 0.930112422, 0, 1, 0, 0, 0, 0, 0, 3
1, 20 53 223 256, 240.266174 36.1753502, 255.412109 39.4122505, 249.560547 40.2672386, 241.777924 48.9831467, 252.796005 50.9889069, 0.33051756 -0.112687245 -0.00817134976 0.937012792, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 27 54 224 251, 230.730682 35.4918327, 246.247864 35.5849648, 236.884064 37.3133316, 233.327377 49.2699547, 244.585846 48.7962036, 0.298762411 0.0836000815 -0.00320923328 0.950653434, 0, 2, 0, 0, 0, 0, 0, 2
1, 22 52 227 257, 232.133148 34.297348, 247.983658 33.4991837, 239.996567 35.5853691, 233.292755 46.4219208, 243.975037 45.9831963, 0.304567158 0.000798454857 0.00285650999 0.952486217, 0, 2, 0, 0, 0, 0, 0, 2
1, 29 52 221 244, 225.951416 37.449707, 242.590988 35.1865616, 230.284195 39.7236519, 228.89389 49.5539551, 240.056915 48.0346222, 0.299026966 0.1873952 0.000990644097 0.935662806, 1, 1, 1, 1, 1, 1, 1, 1
1, 29 52 221 244, 226.21933 36.7319183, 240.982254 34.4077301, 229.949066 38.6397667, 228.331512 48.627327, 239.519119 46.7010574, 0.304698855 0.186653927 0.00745164603 0.933950424, 0, 1, 0, 0, 0, 0, 0, 3
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 27 54 222 249, 227.629593 37.91959, 243.12854 35.2331161, 233.15419 37.7717361, 230.593887 49.259758, 241.892548 47.2979736, 0.297451288 0.117079653 0.0408821292 0.946648657, 0, 2, 0, 0, 0, 0, 0, 2
1, 31 50 223 242, 229.67627 37.5760651, 244.288239 36.0070839, 235.752975 40.2111855, 232.588028 48.7985077, 243.669968 47.4203529, 0.295637727 -0.00576668605 0.0691420287 0.952777326, 1, 1, 1, 1, 1, 1, 1, 1
1, 24 53 223 253, 234.662415 35.5992699, 250.874039 37.1290436, 242.199875 38.5955925, 236.856186 48.0899391, 246.758057 48.7736588, 0.32145077 0.00970413908 -0.0223158319 0.94661361, 0, 1, 0, 0, 0, 0, 0, 2
1, 20 57 223 260, 239.773712 35.5103683, 254.950409 38.7942924, 248.414429 39.897522, 241.156097 47.8762321, 251.841125 50.3535995, 0.365365386 -0.077034682 -0.0316652507 0.92713064, 0, 1, 0, 0, 0, 0, 0, 2
1, 18 55 230 267, 241.781021 35.2962341, 259.280884 36.2273636, 250.961746 40.6558304, 242.91478 48.7810135, 254.781326 49.3597488, 0.365695834 -0.064893201 -0.0306537375 0.927963257, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 18 55 232 269, 243.860229 34.4611435, 259.695007 38.6916924, 254.546356 43.9783325, 245.022202 48.7393265, 255.801682 51.2881088, 0.396756083 -0.208376154 -0.0253071785 0.893601358, 1, 1, 1, 1, 1, 1, 1, 1
