sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 72 110 239 277, 247.729141 90.8568344, 266.647797 85.307312, 257.514587 89.5348358, 253.908096 105.128799, 267.942139 101.685852, 0.293249428 0.00681798719 0.118684694 0.948615849, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 73 111 237 275, 253.833496 88.453743, 270.616333 84.6748047, 260.117737 87.4791641, 257.269196 102.13002, 268.41571 100.134354, 0.336932659 0.109108269 0.0436392054 0.934166729, 0, 1, 0, 0, 0, 0, 0, 2
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 74 115 252 293, 269.387115 93.5360413, 288.7453 95.1603851, 280.177155 96.3404617, 269.038727 108.417435, 283.174255 109.907677, 0.274377495 -0.0838565826 -0.0737549514 0.955115318, 0, 2, 0, 0, 0, 0, 0, 2
1, 74 115 253 294, 268.224854 87.3841171, 289.085144 92.3241196, 278.377838 90.4191132, 268.50766 105.311813, 283.283142 107.740807, 0.309443325 -0.0229397565 -0.0674904659 0.948242366, 0, 2, 0, 0, 0, 0, 0, 2
1, 75 117 257 299, 267.499023 87.8257446, 288.482422 92.7050629, 275.693756 90.8114014, 265.305237 104.711838, 280.344147 107.991699, 0.288879603 0.00409466773 -0.127877966 0.948777676, 0, 2, 0, 0, 0, 0, 0, 2
1, 77 120 258 301, 270.538269 88.5919952, 290.409821 93.998291, 278.835358 92.52948, 269.243347 105.749115, 284.180115 108.627579, 0.286002666 0.0226417091 -0.0958816186 0.953150809, 0, 2, 0, 0, 0, 0, 0, 2
1, 77 120 255 298, 269.30014 88.8877411, 289.960999 93.8888321, 278.957825 94.9878311, 269.048248 107.061363, 283.660828 109.469475, 0.256802261 -0.0191252604 -0.0715229362 0.96362406, 0, 2, 0, 0, 0, 0, 0, 2
1, 77 118 255 296, 268.169098 88.8994446, 288.351654 93.4768906, 276.706696 92.3607864, 267.491913 106.920975, 281.042358 110.100456, 0.261334509 0.0116421357 -0.100964993 0.959882677, 0, 2, 0, 0, 0, 0, 0, 2
1, 77 115 256 294, 266.174744 88.4846039, 286.856934 93.1962967, 275.458771 92.6847076, 266.395691 106.740791, 280.769135 109.786438, 0.251207203 -0.00203725509 -0.0891275927 0.963818967, 0, 2, 0, 0, 0, 0, 0, 2
1, 75 118 254 297, 265.049988 88.6328125, 285.497467 92.8137817, 273.337585 93.6940308, 264.518982 107.02565, 279.269318 109.445694, 0.247520193 0.00925274938 -0.0905154943 0.964600921, 0, 2, 0, 0, 0, 0, 0, 2
1, 76 118 252 293, 266.081665 89.2773438, 286.533783 92.5508957, 275.851166 94.8029099, 265.916565 108.324181, 282.338959 110.843658, 0.234621346 -0.0135784624 -0.0545072518 0.970462501, 0, 2, 0, 0, 0, 0, 0, 2
1, 77 117 252 291, 264.654663 88.5713043, 285.291962 91.7003098, 272.90625 92.5887299, 264.01593 106.445221, 278.259766 108.076035, 0.25645861 0.0253589004 -0.0816494897 0.962766409, 0, 2, 0, 0, 0, 0, 0, 2
1, 74 117 251 294, 263.143219 88.9835663, 284.35434 92.6252213, 271.469971 92.949234, 262.482422 106.291832, 276.119202 108.935112, 0.251871705 0.0126937497 -0.10662742 0.961784899, 0, 2, 0, 0, 0, 0, 0, 2
